"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V210",50,1,13,3,50,2,9,0,50,3,14,0,50,4,13,0,50,5,20,0,50,6,14,0,50,7,23,0,50,8,15,0,80,1,9,6,80,2,19,0,80,3,12,0,80,4,17,0,80,5,24,0,80,6,23,0,80,7,22,0,80,8,23,0,150,1,16,3,150,2,16,0,150,3,15,0,150,4,22,0,150,5,16,0,150,6,28,0,150,7,32,0,150,8,24,0,200,1,27,0,200,2,23,0,200,3,22,2,200,4,20,0,200,5,16,0,200,6,23,0,200,7,30,1,200,8,49,0,400,1,32,9,400,2,32,4,400,3,46,0,400,4,44,0,400,5,41,0,400,6,47,0,400,7,49,0,400,8,49,1
"V211",50,1,8,10,50,2,8,1,50,3,14,1,50,4,10,0,50,5,15,0,50,6,13,0,50,7,10,1,50,8,12,0,80,1,13,2,80,2,12,0,80,3,13,0,80,4,18,0,80,5,12,0,80,6,32,0,80,7,24,0,80,8,16,0,150,1,11,1,150,2,27,2,150,3,30,0,150,4,21,0,150,5,24,0,150,6,40,0,150,7,24,0,150,8,39,0,200,1,14,28,200,2,18,2,200,3,28,0,200,4,25,1,200,5,32,1,200,6,36,0,200,7,36,1,200,8,41,1,400,1,34,14,400,2,52,1,400,3,27,0,400,4,28,0,400,5,52,0,400,6,45,0,400,7,59,0,400,8,65,0
"V212",50,1,4,13,50,2,14,0,50,3,11,1,50,4,12,0,50,5,14,0,50,6,19,0,50,7,17,0,50,8,30,0,80,1,9,6,80,2,12,2,80,3,26,0,80,4,18,0,80,5,17,0,80,6,18,0,80,7,21,0,80,8,20,0,150,1,14,1,150,2,9,5,150,3,15,1,150,4,19,3,150,5,21,0,150,6,30,0,150,7,32,0,150,8,28,0,200,1,20,0,200,2,30,3,200,3,33,3,200,4,24,0,200,5,32,0,200,6,28,0,200,7,31,0,200,8,32,0,400,1,21,13,400,2,29,5,400,3,26,0,400,4,31,0,400,5,54,0,400,6,52,0,400,7,45,0,400,8,39,0
"V213",50,1,8,10,50,2,12,0,50,3,17,1,50,4,10,0,50,5,9,0,50,6,16,0,50,7,13,0,50,8,12,0,80,1,18,1,80,2,9,1,80,3,19,0,80,4,13,0,80,5,24,0,80,6,24,1,80,7,28,0,80,8,17,0,150,1,20,8,150,2,9,3,150,3,26,2,150,4,27,2,150,5,29,0,150,6,29,0,150,7,32,1,150,8,21,0,200,1,12,13,200,2,15,0,200,3,27,0,200,4,14,0,200,5,20,0,200,6,30,0,200,7,43,0,200,8,42,0,400,1,30,1,400,2,32,0,400,3,35,1,400,4,51,0,400,5,35,1,400,6,47,0,400,7,33,0,400,8,60,0
"V214",50,1,10,0,50,2,6,4,50,3,17,0,50,4,11,0,50,5,13,0,50,6,18,0,50,7,15,1,50,8,20,0,80,1,21,1,80,2,16,1,80,3,11,0,80,4,10,0,80,5,16,0,80,6,20,0,80,7,21,0,80,8,17,1,150,1,16,9,150,2,27,4,150,3,29,1,150,4,18,1,150,5,30,0,150,6,28,0,150,7,26,0,150,8,33,0,200,1,21,18,200,2,23,0,200,3,25,1,200,4,22,0,200,5,24,0,200,6,30,0,200,7,22,0,200,8,27,0,400,1,11,20,400,2,22,1,400,3,44,0,400,4,24,0,400,5,39,0,400,6,64,1,400,7,49,0,400,8,58,1
"V215",50,1,9,4,50,2,7,2,50,3,16,1,50,4,11,0,50,5,14,0,50,6,13,0,50,7,14,1,50,8,16,0,80,1,10,2,80,2,13,0,80,3,16,1,80,4,16,1,80,5,17,0,80,6,30,0,80,7,19,0,80,8,20,0,150,1,18,5,150,2,21,0,150,3,23,0,150,4,25,0,150,5,24,0,150,6,23,0,150,7,24,0,150,8,52,0,200,1,14,6,200,2,24,1,200,3,20,1,200,4,29,0,200,5,45,1,200,6,40,1,200,7,29,0,200,8,34,0,400,1,37,35,400,2,26,1,400,3,37,2,400,4,31,0,400,5,27,0,400,6,36,0,400,7,44,0,400,8,44,0
"V216",50,1,12,1,50,2,14,4,50,3,8,1,50,4,12,1,50,5,11,0,50,6,16,0,50,7,24,0,50,8,16,0,80,1,7,9,80,2,12,0,80,3,17,0,80,4,21,0,80,5,13,0,80,6,18,0,80,7,31,0,80,8,22,0,150,1,12,3,150,2,21,1,150,3,22,0,150,4,22,0,150,5,28,0,150,6,20,0,150,7,19,0,150,8,25,1,200,1,19,5,200,2,18,0,200,3,16,0,200,4,28,0,200,5,23,2,200,6,39,0,200,7,48,0,200,8,30,0,400,1,16,2,400,2,17,1,400,3,53,0,400,4,34,2,400,5,44,0,400,6,46,0,400,7,43,0,400,8,73,0
"V217",50,1,5,7,50,2,8,2,50,3,12,2,50,4,25,1,50,5,16,1,50,6,14,0,50,7,10,1,50,8,22,0,80,1,10,2,80,2,6,1,80,3,11,1,80,4,19,0,80,5,11,1,80,6,19,0,80,7,20,0,80,8,16,0,150,1,10,17,150,2,12,0,150,3,15,1,150,4,20,1,150,5,28,0,150,6,32,0,150,7,21,0,150,8,37,0,200,1,20,14,200,2,22,7,200,3,29,0,200,4,21,2,200,5,14,0,200,6,44,0,200,7,31,0,200,8,37,0,400,1,24,13,400,2,22,0,400,3,26,0,400,4,34,3,400,5,62,1,400,6,47,0,400,7,48,0,400,8,65,0
"V218",50,1,5,5,50,2,7,0,50,3,14,1,50,4,16,0,50,5,17,0,50,6,12,0,50,7,18,0,50,8,14,0,80,1,7,1,80,2,9,1,80,3,13,0,80,4,29,0,80,5,14,0,80,6,19,0,80,7,21,0,80,8,21,0,150,1,10,20,150,2,35,1,150,3,23,0,150,4,26,0,150,5,26,0,150,6,29,0,150,7,26,1,150,8,27,0,200,1,12,3,200,2,15,1,200,3,25,0,200,4,52,0,200,5,22,0,200,6,24,0,200,7,46,0,200,8,36,0,400,1,23,24,400,2,41,0,400,3,37,0,400,4,39,0,400,5,32,0,400,6,46,0,400,7,41,0,400,8,44,0
"V219",50,1,8,3,50,2,11,2,50,3,8,0,50,4,12,1,50,5,18,0,50,6,21,1,50,7,21,0,50,8,14,0,80,1,9,4,80,2,12,1,80,3,19,2,80,4,20,0,80,5,23,0,80,6,16,0,80,7,28,0,80,8,20,1,150,1,14,2,150,2,12,0,150,3,22,0,150,4,19,0,150,5,21,0,150,6,20,0,150,7,20,0,150,8,36,0,200,1,35,8,200,2,15,1,200,3,42,0,200,4,31,0,200,5,19,1,200,6,43,0,200,7,42,0,200,8,43,0,400,1,22,4,400,2,35,1,400,3,42,0,400,4,44,0,400,5,32,0,400,6,52,0,400,7,45,0,400,8,44,0
"V220",50,1,5,7,50,2,6,6,50,3,28,0,50,4,14,0,50,5,17,0,50,6,16,0,50,7,16,0,50,8,15,0,80,1,6,6,80,2,18,3,80,3,16,0,80,4,16,0,80,5,18,0,80,6,18,0,80,7,18,1,80,8,16,0,150,1,26,2,150,2,21,0,150,3,16,0,150,4,19,0,150,5,40,0,150,6,29,0,150,7,18,0,150,8,28,0,200,1,43,0,200,2,23,1,200,3,19,0,200,4,23,0,200,5,28,0,200,6,35,1,200,7,43,0,200,8,39,0,400,1,11,21,400,2,49,0,400,3,23,0,400,4,36,0,400,5,67,0,400,6,58,0,400,7,53,0,400,8,49,0
"V221",50,1,13,2,50,2,13,0,50,3,16,1,50,4,19,0,50,5,15,0,50,6,23,0,50,7,15,0,50,8,19,0,80,1,15,3,80,2,9,0,80,3,20,0,80,4,14,0,80,5,18,0,80,6,21,0,80,7,18,0,80,8,20,0,150,1,12,21,150,2,10,2,150,3,16,0,150,4,33,1,150,5,20,0,150,6,34,0,150,7,25,0,150,8,27,0,200,1,15,14,200,2,21,0,200,3,26,0,200,4,23,0,200,5,40,0,200,6,26,0,200,7,19,0,200,8,34,0,400,1,29,15,400,2,22,2,400,3,30,2,400,4,37,0,400,5,35,0,400,6,47,0,400,7,42,0,400,8,30,0
"V222",50,1,5,5,50,2,9,1,50,3,8,0,50,4,14,0,50,5,19,0,50,6,9,0,50,7,26,0,50,8,18,0,80,1,7,18,80,2,14,0,80,3,14,0,80,4,9,1,80,5,17,0,80,6,13,1,80,7,22,0,80,8,24,0,150,1,11,12,150,2,20,2,150,3,21,0,150,4,19,0,150,5,20,0,150,6,26,0,150,7,31,0,150,8,22,0,200,1,11,9,200,2,19,2,200,3,16,0,200,4,18,0,200,5,28,0,200,6,33,0,200,7,33,0,200,8,48,0,400,1,17,25,400,2,16,1,400,3,42,0,400,4,29,0,400,5,51,0,400,6,37,1,400,7,63,0,400,8,61,0
"V223",50,1,8,0,50,2,13,0,50,3,10,1,50,4,16,1,50,5,14,2,50,6,18,0,50,7,12,1,50,8,16,0,80,1,6,16,80,2,14,0,80,3,11,0,80,4,17,0,80,5,19,0,80,6,10,0,80,7,22,0,80,8,32,0,150,1,10,2,150,2,15,0,150,3,16,1,150,4,18,0,150,5,27,0,150,6,34,0,150,7,26,0,150,8,20,0,200,1,17,2,200,2,16,0,200,3,16,1,200,4,43,0,200,5,36,0,200,6,29,0,200,7,19,0,200,8,26,0,400,1,46,0,400,2,24,1,400,3,40,2,400,4,23,0,400,5,42,0,400,6,40,1,400,7,53,0,400,8,50,0
"V224",50,1,7,2,50,2,8,0,50,3,7,0,50,4,9,0,50,5,14,0,50,6,11,0,50,7,19,0,50,8,17,0,80,1,7,8,80,2,22,2,80,3,16,1,80,4,22,0,80,5,22,2,80,6,22,0,80,7,20,2,80,8,23,0,150,1,13,6,150,2,15,0,150,3,21,0,150,4,17,3,150,5,21,0,150,6,31,0,150,7,26,0,150,8,44,0,200,1,14,10,200,2,24,0,200,3,21,0,200,4,27,1,200,5,33,0,200,6,36,0,200,7,26,0,200,8,37,0,400,1,10,35,400,2,37,0,400,3,28,0,400,4,20,0,400,5,43,0,400,6,29,0,400,7,65,0,400,8,64,1
"V225",50,1,7,3,50,2,9,0,50,3,14,0,50,4,13,0,50,5,20,0,50,6,16,0,50,7,15,0,50,8,16,0,80,1,11,20,80,2,11,0,80,3,16,0,80,4,17,0,80,5,16,0,80,6,19,0,80,7,20,2,80,8,22,0,150,1,16,11,150,2,12,0,150,3,26,0,150,4,26,1,150,5,24,0,150,6,19,0,150,7,23,0,150,8,29,0,200,1,15,13,200,2,13,2,200,3,24,0,200,4,25,1,200,5,35,0,200,6,34,0,200,7,21,0,200,8,46,0,400,1,34,9,400,2,34,2,400,3,27,0,400,4,38,0,400,5,18,0,400,6,26,0,400,7,50,0,400,8,41,0
"V226",50,1,17,0,50,2,16,1,50,3,13,1,50,4,16,0,50,5,14,0,50,6,10,0,50,7,14,0,50,8,16,0,80,1,15,6,80,2,14,0,80,3,16,1,80,4,17,0,80,5,19,0,80,6,20,0,80,7,15,0,80,8,34,0,150,1,11,12,150,2,26,4,150,3,17,0,150,4,18,0,150,5,19,0,150,6,36,0,150,7,24,0,150,8,38,0,200,1,22,10,200,2,34,0,200,3,25,3,200,4,44,0,200,5,44,0,200,6,24,0,200,7,28,1,200,8,31,0,400,1,21,12,400,2,21,3,400,3,31,1,400,4,32,0,400,5,44,0,400,6,45,0,400,7,39,0,400,8,47,0
"V227",50,1,10,0,50,2,10,3,50,3,10,0,50,4,17,1,50,5,9,0,50,6,14,0,50,7,9,1,50,8,15,0,80,1,11,3,80,2,14,1,80,3,13,0,80,4,13,0,80,5,12,0,80,6,13,1,80,7,16,0,80,8,32,0,150,1,14,2,150,2,25,2,150,3,18,1,150,4,23,0,150,5,36,0,150,6,16,0,150,7,21,0,150,8,21,0,200,1,10,18,200,2,28,0,200,3,30,1,200,4,27,0,200,5,28,0,200,6,28,0,200,7,36,0,200,8,28,0,400,1,18,8,400,2,49,0,400,3,29,0,400,4,22,2,400,5,47,0,400,6,42,0,400,7,44,0,400,8,78,0
"V228",50,1,12,2,50,2,10,0,50,3,16,0,50,4,8,0,50,5,13,0,50,6,13,0,50,7,23,0,50,8,13,0,80,1,14,0,80,2,22,1,80,3,14,2,80,4,11,0,80,5,17,0,80,6,15,0,80,7,24,1,80,8,23,0,150,1,23,8,150,2,13,9,150,3,19,2,150,4,23,0,150,5,25,0,150,6,16,0,150,7,20,0,150,8,29,0,200,1,19,6,200,2,23,2,200,3,17,1,200,4,25,0,200,5,52,0,200,6,30,0,200,7,44,0,200,8,26,0,400,1,14,33,400,2,49,2,400,3,50,0,400,4,23,1,400,5,42,0,400,6,46,0,400,7,44,0,400,8,47,0
"V229",50,1,14,3,50,2,8,2,50,3,9,1,50,4,9,1,50,5,16,1,50,6,15,0,50,7,11,0,50,8,16,0,80,1,9,10,80,2,13,0,80,3,21,0,80,4,16,0,80,5,10,0,80,6,28,1,80,7,15,0,80,8,17,0,150,1,22,11,150,2,17,0,150,3,20,0,150,4,26,0,150,5,28,1,150,6,28,0,150,7,21,0,150,8,26,0,200,1,30,6,200,2,20,3,200,3,36,0,200,4,38,0,200,5,29,0,200,6,23,0,200,7,40,1,200,8,35,0,400,1,24,21,400,2,29,1,400,3,51,0,400,4,41,0,400,5,41,1,400,6,25,1,400,7,46,0,400,8,51,0
"V230",50,1,18,0,50,2,6,1,50,3,20,0,50,4,8,0,50,5,19,0,50,6,19,0,50,7,19,0,50,8,14,0,80,1,14,7,80,2,7,0,80,3,19,0,80,4,25,0,80,5,12,2,80,6,19,0,80,7,18,0,80,8,16,0,150,1,7,9,150,2,12,2,150,3,21,0,150,4,25,0,150,5,26,0,150,6,43,0,150,7,25,1,150,8,41,0,200,1,13,4,200,2,19,1,200,3,24,1,200,4,32,0,200,5,46,0,200,6,28,0,200,7,48,0,200,8,33,0,400,1,18,29,400,2,43,4,400,3,34,0,400,4,35,0,400,5,31,0,400,6,40,0,400,7,55,0,400,8,34,0
"V231",50,1,5,6,50,2,9,3,50,3,11,1,50,4,11,0,50,5,10,0,50,6,15,0,50,7,13,0,50,8,20,0,80,1,7,11,80,2,27,0,80,3,11,1,80,4,10,1,80,5,21,0,80,6,21,0,80,7,29,0,80,8,22,0,150,1,11,4,150,2,14,1,150,3,29,0,150,4,19,0,150,5,17,0,150,6,25,0,150,7,27,0,150,8,32,0,200,1,13,21,200,2,14,1,200,3,30,1,200,4,19,1,200,5,18,1,200,6,33,0,200,7,25,0,200,8,35,0,400,1,26,10,400,2,13,3,400,3,34,0,400,4,49,0,400,5,31,0,400,6,39,1,400,7,48,0,400,8,46,0
"V232",50,1,12,0,50,2,11,1,50,3,11,0,50,4,11,0,50,5,12,0,50,6,20,0,50,7,13,1,50,8,22,0,80,1,14,0,80,2,16,2,80,3,24,1,80,4,12,0,80,5,18,0,80,6,20,0,80,7,18,0,80,8,34,0,150,1,30,3,150,2,12,0,150,3,16,0,150,4,20,1,150,5,16,0,150,6,32,0,150,7,22,0,150,8,28,0,200,1,20,0,200,2,9,3,200,3,32,0,200,4,34,0,200,5,26,0,200,6,23,0,200,7,31,0,200,8,43,0,400,1,19,39,400,2,19,2,400,3,19,2,400,4,48,0,400,5,36,2,400,6,58,0,400,7,56,0,400,8,53,0
"V233",50,1,12,2,50,2,10,1,50,3,10,0,50,4,15,0,50,5,20,0,50,6,11,0,50,7,12,2,50,8,14,0,80,1,11,8,80,2,16,0,80,3,19,2,80,4,14,2,80,5,22,0,80,6,22,0,80,7,18,0,80,8,20,0,150,1,12,6,150,2,28,0,150,3,21,0,150,4,19,0,150,5,31,1,150,6,17,0,150,7,35,0,150,8,38,0,200,1,21,4,200,2,14,8,200,3,16,0,200,4,25,0,200,5,26,0,200,6,31,0,200,7,23,0,200,8,31,0,400,1,26,10,400,2,16,1,400,3,23,0,400,4,40,2,400,5,35,1,400,6,58,0,400,7,52,0,400,8,42,0
"V234",50,1,7,2,50,2,11,0,50,3,8,1,50,4,14,1,50,5,14,0,50,6,15,0,50,7,18,0,50,8,17,0,80,1,14,6,80,2,13,1,80,3,12,0,80,4,14,0,80,5,19,1,80,6,21,0,80,7,20,0,80,8,26,0,150,1,17,0,150,2,21,1,150,3,22,2,150,4,22,1,150,5,16,0,150,6,30,0,150,7,30,0,150,8,28,0,200,1,21,2,200,2,16,3,200,3,26,0,200,4,34,0,200,5,23,0,200,6,31,0,200,7,27,0,200,8,36,0,400,1,30,2,400,2,25,1,400,3,37,0,400,4,30,0,400,5,45,1,400,6,43,0,400,7,32,0,400,8,51,0
"V235",50,1,6,9,50,2,6,1,50,3,12,0,50,4,12,0,50,5,10,0,50,6,11,0,50,7,17,0,50,8,16,0,80,1,5,8,80,2,9,1,80,3,12,0,80,4,20,1,80,5,15,0,80,6,17,0,80,7,21,0,80,8,21,0,150,1,7,16,150,2,14,1,150,3,19,0,150,4,22,0,150,5,26,2,150,6,33,0,150,7,40,0,150,8,28,0,200,1,18,3,200,2,20,2,200,3,27,0,200,4,30,0,200,5,36,0,200,6,28,0,200,7,36,0,200,8,44,0,400,1,19,13,400,2,22,3,400,3,34,3,400,4,35,0,400,5,39,0,400,6,43,0,400,7,32,0,400,8,39,0
"V236",50,1,6,3,50,2,8,0,50,3,17,1,50,4,14,1,50,5,18,0,50,6,13,0,50,7,18,0,50,8,12,1,80,1,21,1,80,2,7,2,80,3,14,1,80,4,15,0,80,5,22,0,80,6,17,0,80,7,21,0,80,8,28,0,150,1,19,4,150,2,32,1,150,3,15,0,150,4,19,0,150,5,40,0,150,6,28,0,150,7,30,0,150,8,29,0,200,1,10,12,200,2,21,0,200,3,41,0,200,4,31,0,200,5,36,0,200,6,38,0,200,7,40,0,200,8,35,0,400,1,18,32,400,2,25,1,400,3,34,1,400,4,36,0,400,5,27,0,400,6,49,0,400,7,67,0,400,8,52,0
"V237",50,1,10,4,50,2,10,2,50,3,14,0,50,4,18,0,50,5,12,0,50,6,11,1,50,7,15,0,50,8,12,0,80,1,8,8,80,2,22,1,80,3,19,0,80,4,15,0,80,5,23,1,80,6,32,0,80,7,24,0,80,8,24,0,150,1,5,23,150,2,19,4,150,3,23,0,150,4,21,0,150,5,22,0,150,6,29,0,150,7,28,0,150,8,23,0,200,1,7,21,200,2,22,0,200,3,22,0,200,4,19,0,200,5,30,1,200,6,35,0,200,7,46,0,200,8,36,0,400,1,16,25,400,2,22,0,400,3,22,0,400,4,56,1,400,5,39,0,400,6,51,0,400,7,44,0,400,8,47,0
"V238",50,1,5,6,50,2,5,2,50,3,13,0,50,4,31,0,50,5,8,0,50,6,12,2,50,7,18,0,50,8,15,0,80,1,15,8,80,2,8,3,80,3,13,0,80,4,8,1,80,5,15,1,80,6,29,0,80,7,23,0,80,8,28,0,150,1,13,0,150,2,12,8,150,3,27,0,150,4,19,0,150,5,21,0,150,6,28,0,150,7,24,0,150,8,34,0,200,1,19,4,200,2,19,1,200,3,21,0,200,4,18,1,200,5,24,2,200,6,42,0,200,7,45,1,200,8,38,0,400,1,24,10,400,2,14,2,400,3,23,0,400,4,37,0,400,5,37,0,400,6,32,0,400,7,52,0,400,8,55,0
"V239",50,1,13,1,50,2,13,0,50,3,12,0,50,4,14,0,50,5,12,0,50,6,11,1,50,7,15,0,50,8,19,0,80,1,7,10,80,2,11,0,80,3,16,0,80,4,17,0,80,5,18,1,80,6,24,0,80,7,28,0,80,8,16,0,150,1,12,8,150,2,15,2,150,3,29,1,150,4,20,0,150,5,21,1,150,6,28,0,150,7,32,0,150,8,38,0,200,1,14,2,200,2,40,0,200,3,29,0,200,4,24,4,200,5,26,0,200,6,35,0,200,7,33,0,200,8,23,0,400,1,22,0,400,2,33,1,400,3,20,0,400,4,41,1,400,5,39,0,400,6,45,0,400,7,36,0,400,8,51,0
"V240",50,1,7,6,50,2,15,0,50,3,12,0,50,4,17,0,50,5,11,0,50,6,18,0,50,7,18,0,50,8,25,0,80,1,4,15,80,2,21,0,80,3,13,1,80,4,18,2,80,5,22,0,80,6,17,0,80,7,17,0,80,8,22,0,150,1,9,14,150,2,10,0,150,3,24,0,150,4,21,0,150,5,14,0,150,6,20,0,150,7,27,0,150,8,33,0,200,1,17,6,200,2,25,0,200,3,30,0,200,4,47,0,200,5,26,0,200,6,32,0,200,7,38,0,200,8,43,0,400,1,26,5,400,2,23,1,400,3,34,0,400,4,28,1,400,5,46,0,400,6,58,0,400,7,49,0,400,8,49,0
"V241",50,1,5,15,50,2,9,3,50,3,14,1,50,4,10,0,50,5,15,0,50,6,26,0,50,7,23,0,50,8,12,0,80,1,19,6,80,2,13,3,80,3,10,2,80,4,20,0,80,5,22,0,80,6,24,1,80,7,22,0,80,8,24,0,150,1,14,13,150,2,14,0,150,3,21,0,150,4,21,0,150,5,20,0,150,6,23,0,150,7,24,0,150,8,34,0,200,1,9,15,200,2,28,0,200,3,31,0,200,4,35,0,200,5,24,0,200,6,32,0,200,7,24,0,200,8,51,0,400,1,19,19,400,2,26,3,400,3,22,0,400,4,46,0,400,5,27,0,400,6,37,0,400,7,88,0,400,8,46,0
"V242",50,1,9,2,50,2,9,0,50,3,19,0,50,4,14,0,50,5,18,0,50,6,22,0,50,7,14,0,50,8,18,0,80,1,8,5,80,2,15,3,80,3,20,1,80,4,16,0,80,5,13,0,80,6,20,0,80,7,13,0,80,8,20,0,150,1,10,16,150,2,20,2,150,3,17,0,150,4,24,0,150,5,38,0,150,6,27,0,150,7,25,0,150,8,43,2,200,1,27,3,200,2,19,0,200,3,29,2,200,4,24,0,200,5,30,0,200,6,21,0,200,7,42,0,200,8,41,0,400,1,13,37,400,2,37,0,400,3,32,1,400,4,33,0,400,5,26,0,400,6,64,1,400,7,57,1,400,8,49,0
"V243",50,1,7,3,50,2,9,0,50,3,12,0,50,4,18,1,50,5,18,0,50,6,12,0,50,7,17,0,50,8,23,0,80,1,6,12,80,2,18,0,80,3,16,1,80,4,24,0,80,5,12,0,80,6,22,0,80,7,17,0,80,8,22,0,150,1,13,9,150,2,15,5,150,3,12,0,150,4,24,1,150,5,29,0,150,6,32,0,150,7,36,1,150,8,37,0,200,1,14,13,200,2,30,0,200,3,33,1,200,4,19,1,200,5,33,0,200,6,24,0,200,7,42,0,200,8,24,0,400,1,15,26,400,2,14,0,400,3,36,2,400,4,62,0,400,5,37,0,400,6,37,2,400,7,48,0,400,8,58,0
"V244",50,1,6,8,50,2,13,0,50,3,11,0,50,4,12,1,50,5,18,0,50,6,21,0,50,7,15,0,50,8,20,1,80,1,4,8,80,2,10,0,80,3,13,0,80,4,12,0,80,5,23,0,80,6,19,0,80,7,14,0,80,8,20,0,150,1,7,17,150,2,19,0,150,3,21,0,150,4,32,1,150,5,31,0,150,6,30,0,150,7,24,0,150,8,35,0,200,1,11,24,200,2,20,0,200,3,33,0,200,4,21,2,200,5,34,0,200,6,32,0,200,7,42,0,200,8,32,0,400,1,57,5,400,2,26,0,400,3,47,0,400,4,43,0,400,5,39,1,400,6,48,0,400,7,44,0,400,8,34,0
"V245",50,1,4,10,50,2,7,3,50,3,9,0,50,4,16,0,50,5,8,0,50,6,14,0,50,7,19,1,50,8,22,0,80,1,23,0,80,2,13,3,80,3,14,0,80,4,23,0,80,5,14,0,80,6,15,0,80,7,33,0,80,8,25,0,150,1,10,2,150,2,16,0,150,3,25,2,150,4,28,1,150,5,18,0,150,6,25,0,150,7,20,0,150,8,35,0,200,1,22,4,200,2,19,1,200,3,41,0,200,4,24,0,200,5,27,0,200,6,28,0,200,7,35,0,200,8,40,0,400,1,22,12,400,2,18,3,400,3,35,0,400,4,36,0,400,5,36,0,400,6,43,0,400,7,56,1,400,8,42,0
"V246",50,1,4,5,50,2,11,2,50,3,20,0,50,4,17,0,50,5,22,0,50,6,18,1,50,7,18,1,50,8,11,0,80,1,10,2,80,2,11,2,80,3,21,0,80,4,28,0,80,5,8,0,80,6,28,0,80,7,23,0,80,8,29,0,150,1,9,21,150,2,27,6,150,3,18,0,150,4,20,0,150,5,20,0,150,6,25,0,150,7,26,0,150,8,26,1,200,1,13,6,200,2,11,7,200,3,21,0,200,4,34,0,200,5,35,0,200,6,23,0,200,7,26,0,200,8,26,0,400,1,14,36,400,2,23,1,400,3,48,1,400,4,44,0,400,5,28,0,400,6,40,0,400,7,49,0,400,8,42,0
"V247",50,1,10,5,50,2,12,0,50,3,7,0,50,4,16,1,50,5,18,0,50,6,10,0,50,7,22,0,50,8,16,0,80,1,7,9,80,2,16,2,80,3,9,0,80,4,12,0,80,5,24,0,80,6,15,0,80,7,18,0,80,8,13,0,150,1,12,12,150,2,10,0,150,3,19,0,150,4,24,0,150,5,29,0,150,6,35,1,150,7,27,0,150,8,28,0,200,1,14,8,200,2,39,0,200,3,37,0,200,4,29,0,200,5,30,0,200,6,23,0,200,7,36,0,200,8,31,0,400,1,26,3,400,2,28,0,400,3,34,1,400,4,36,1,400,5,31,0,400,6,33,0,400,7,38,0,400,8,48,0
"V248",50,1,7,7,50,2,7,0,50,3,12,0,50,4,11,0,50,5,16,0,50,6,17,0,50,7,16,0,50,8,15,0,80,1,12,3,80,2,13,0,80,3,11,2,80,4,18,0,80,5,24,0,80,6,23,0,80,7,24,0,80,8,22,1,150,1,9,7,150,2,17,1,150,3,15,0,150,4,19,0,150,5,20,0,150,6,23,0,150,7,27,0,150,8,39,1,200,1,11,29,200,2,12,4,200,3,22,0,200,4,33,2,200,5,27,0,200,6,21,0,200,7,30,0,200,8,39,0,400,1,23,15,400,2,24,2,400,3,40,0,400,4,37,1,400,5,34,0,400,6,57,0,400,7,31,0,400,8,58,0
"V249",50,1,9,1,50,2,9,1,50,3,14,0,50,4,12,1,50,5,12,0,50,6,16,0,50,7,19,0,50,8,16,0,80,1,22,10,80,2,11,1,80,3,12,1,80,4,17,0,80,5,18,0,80,6,14,0,80,7,23,0,80,8,19,0,150,1,12,5,150,2,31,0,150,3,29,1,150,4,20,1,150,5,32,0,150,6,21,0,150,7,38,0,150,8,31,0,200,1,20,9,200,2,21,1,200,3,19,0,200,4,31,0,200,5,23,1,200,6,32,0,200,7,31,0,200,8,32,0,400,1,28,8,400,2,28,4,400,3,24,0,400,4,29,0,400,5,47,1,400,6,32,0,400,7,43,0,400,8,34,0
"V250",50,1,8,5,50,2,10,2,50,3,14,0,50,4,14,0,50,5,20,0,50,6,18,0,50,7,18,0,50,8,11,0,80,1,13,5,80,2,12,4,80,3,12,0,80,4,14,0,80,5,22,0,80,6,24,0,80,7,22,0,80,8,31,0,150,1,6,14,150,2,10,0,150,3,17,2,150,4,19,0,150,5,14,0,150,6,41,0,150,7,15,0,150,8,24,0,200,1,27,4,200,2,21,0,200,3,22,2,200,4,16,1,200,5,29,0,200,6,35,0,200,7,25,0,200,8,37,0,400,1,40,6,400,2,48,0,400,3,26,0,400,4,48,0,400,5,25,0,400,6,43,0,400,7,38,0,400,8,44,0
"V251",50,1,6,5,50,2,12,0,50,3,7,1,50,4,13,0,50,5,12,0,50,6,18,0,50,7,18,0,50,8,19,0,80,1,20,1,80,2,15,0,80,3,12,1,80,4,29,0,80,5,25,0,80,6,23,0,80,7,23,0,80,8,20,0,150,1,23,5,150,2,13,3,150,3,15,0,150,4,23,0,150,5,22,0,150,6,25,0,150,7,33,0,150,8,39,0,200,1,12,8,200,2,21,0,200,3,27,0,200,4,27,0,200,5,22,0,200,6,43,0,200,7,25,0,200,8,35,0,400,1,28,7,400,2,57,1,400,3,32,2,400,4,33,0,400,5,57,0,400,6,39,0,400,7,51,0,400,8,36,0
